rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
lead/lead20.wav,lead,lead20.wav,1.0458541666666668,48000.0,2.0,-1.943304401620782,-16.035689725501147,14.092385323880364,1437.935302734375,1479.31689453125,-36.44985580444336,13.791545867919922,78.37134552001953,-42.79961013793945,-19.745601654052734,-23.9310359954834
lead/lead3.wav,lead,lead3.wav,1.14975,48000.0,2.0,-2.0128731091631558,-22.496462335838704,20.483589226675548,1108.6873779296875,1466.607666015625,-33.693424224853516,-98.80801391601562,78.05086517333984,-20.170591354370117,-21.058866500854492,-9.94208812713623
lead/lead4.wav,lead,lead4.wav,0.4681666666666667,48000.0,2.0,-3.3390072935048467,-16.08627742551759,12.747270132012744,3145.4072265625,5692.53076171875,-12.936603546142578,46.101593017578125,23.019062042236328,34.60433578491211,-3.804456949234009,-9.707664489746094
lead/lead5.wav,lead,lead5.wav,1.1498333333333333,48000.0,2.0,-1.9647147856128424,-23.54290110068092,21.578186315068077,774.9756469726562,1269.6236572265625,-35.92344665527344,-92.25951385498047,108.10625457763672,7.5097222328186035,-16.597347259521484,-7.093281269073486
lead/lead6.wav,lead,lead6.wav,1.1179375,48000.0,2.0,-4.6379992591258565,-16.036717525263487,11.398718266137632,1620.09765625,1755.6673583984375,-32.6765251159668,20.230571746826172,53.95963668823242,-45.531681060791016,-0.5231918096542358,-17.93863868713379
lead/lead7.wav,lead,lead7.wav,1.1279791666666668,48000.0,2.0,-2.287021846725064,-16.039436765654205,13.75241491892914,1074.843505859375,1354.3946533203125,-38.00437545776367,26.196565628051758,103.27339172363281,-29.76724624633789,10.836763381958008,-5.913487434387207
lead/lead8.wav,lead,lead8.wav,1.0435208333333332,48000.0,2.0,-1.0001519038096112,-19.83188512555597,18.831733221746358,975.63818359375,1659.5201416015625,-31.70545768737793,-69.38639068603516,91.64857482910156,13.569649696350098,3.1773581504821777,4.573122978210449
lead/lead9.wav,lead,lead9.wav,1.0678958333333333,48000.0,2.0,-1.0001519038096112,-18.63396271643023,17.633810812620617,700.74072265625,1389.107666015625,-36.3309211730957,-83.25760650634766,102.646240234375,34.5356559753418,9.529533386230469,7.561275482177734
loperc/loperc1.wav,loperc,loperc1.wav,0.5221315192743764,44100.0,2.0,-1.0001519038096112,-16.96331729402262,15.963165390213009,1782.2989501953125,2143.3974609375,-29.13327407836914,1.7767270803451538,70.83159637451172,-47.13260269165039,28.905303955078125,9.057756423950195
loperc/loperc2.wav,loperc,loperc2.wav,0.17201814058956916,44100.0,2.0,-1.0001519038096112,-18.390041968114836,17.389890064305224,3372.447509765625,4100.5546875,-11.079888343811035,48.87430953979492,10.208258628845215,-24.777305603027344,-12.901141166687012,-13.284063339233398
loperc/loperc3.wav,loperc,loperc3.wav,0.27390022675736964,44100.0,2.0,-0.999854487670355,-16.190771030107797,15.190916542437442,947.9675903320312,1681.3895263671875,-29.783447265625,-39.75656509399414,83.36003112792969,15.569802284240723,7.799177169799805,-18.94919776916504
loperc/loperc4.wav,loperc,loperc4.wav,1.4207256235827666,44100.0,2.0,-1.0001519038096112,-21.0456020195425,20.045450115732887,775.1253662109375,2495.257568359375,-27.2781982421875,-105.52633666992188,40.75357437133789,36.22840118408203,27.505001068115234,24.785770416259766
loperc/loperc5.wav,loperc,loperc5.wav,2.318934240362812,44100.0,2.0,-1.0001519038096112,-18.600594027575617,17.600442123766005,589.8467407226562,2226.09521484375,-30.612897872924805,-100.58612823486328,44.86872482299805,50.96466064453125,29.076072692871094,22.735824584960938
loperc/loperc6.wav,loperc,loperc6.wav,2.097233560090703,44100.0,2.0,-0.999854487670355,-23.48941417730153,22.489559689631175,734.875244140625,2548.411376953125,-28.522172927856445,-131.58209228515625,41.57265853881836,50.50067901611328,31.286457061767578,25.711158752441406
loperc/loperc7.wav,loperc,loperc7.wav,0.22142857142857142,44100.0,2.0,-7.064583144598867,-16.037965825312448,8.97338268071358,425.5897521972656,1215.897216796875,-37.05524826049805,-100.7539291381836,90.39928436279297,23.502145767211914,23.153255462646484,3.6700632572174072
loperc/loperc8.wav,loperc,loperc8.wav,0.061519274376417236,44100.0,2.0,-4.593353223591725,-16.29987357299157,11.706520349399844,1568.0111083984375,2150.296875,-26.288738250732422,-51.180030822753906,67.1717758178711,-12.946139335632324,-7.888000965118408,-5.192313194274902
loperc/loperc9.wav,loperc,loperc9.wav,0.06956916099773243,44100.0,2.0,-0.999854487670355,-18.917535021732938,17.917680534062583,2374.60205078125,3027.0029296875,-15.99319076538086,15.666259765625,20.150741577148438,-37.165462493896484,-36.20927047729492,-32.70135498046875
lt808/lt8081.wav,lt808,lt8081.wav,0.2575963718820862,44100.0,1.0,-3.345628378678355,-16.061208107318635,12.715579728640279,411.24658203125,1159.9852294921875,-43.93558120727539,-200.2379913330078,92.49885559082031,68.18856048583984,18.88628578186035,15.428400039672852
lt909/lt9091.wav,lt909,lt9091.wav,0.5385714285714286,44100.0,1.0,-2.213692331136862,-16.059474457862187,13.845782126725325,606.5263671875,2276.822265625,-30.05310821533203,-125.82256317138672,49.20281982421875,63.25161361694336,29.76992416381836,19.59064483642578
mc808/mc8081.wav,mc808,mc8081.wav,0.1846031746031746,44100.0,1.0,-3.2607170973683064,-16.06882882305769,12.808111725689383,564.7919921875,1204.156005859375,-44.639984130859375,-228.3584442138672,60.977142333984375,77.7939224243164,41.118675231933594,22.702402114868164
mt808/mt8081.wav,mt808,mt8081.wav,0.3512698412698413,44100.0,1.0,-3.3717724989468385,-16.060123556529437,12.688351057582597,261.923828125,1037.4351806640625,-44.4012565612793,-218.59857177734375,72.0562515258789,66.97956085205078,28.949617385864258,20.73333168029785
mt909/mt9091.wav,mt909,mt9091.wav,0.4057823129251701,44100.0,1.0,-1.6176206184999207,-16.075408974779258,14.457788356279337,311.7552795410156,1158.987548828125,-38.95102310180664,-143.12269592285156,85.5809097290039,58.331031799316406,24.187816619873047,13.483627319335938
nile/nile1.wav,nile,nile1.wav,0.45571428571428574,44100.0,2.0,-4.524356780724495,-16.065092635317676,11.54073585459318,1117.978515625,1469.7960205078125,-37.116905212402344,-0.47767525911331177,114.45372009277344,-33.51033401489258,14.848411560058594,22.375024795532227
nile/nile10.wav,nile,nile10.wav,0.16596371882086167,44100.0,2.0,-4.787348847171973,-16.03575401674296,11.248405169570987,718.8226318359375,1243.09228515625,-39.817718505859375,-73.41143035888672,114.74829864501953,-7.500092029571533,4.9363484382629395,33.15159225463867
nile/nile11.wav,nile,nile11.wav,0.21090702947845805,44100.0,2.0,-5.143198786874309,-16.02997809882079,10.886779311946484,1313.2843017578125,1532.6053466796875,-36.986881256103516,-3.739021062850952,105.80301666259766,-41.40190505981445,5.5491838455200195,13.956028938293457
nile/nile12.wav,nile,nile12.wav,0.3114512471655329,44100.0,2.0,-5.3223405658247325,-16.01298569810339,10.690645132278657,774.5977783203125,1106.65673828125,-41.623558044433594,-36.16240692138672,120.91755676269531,-22.215848922729492,10.443375587463379,27.956043243408203
nile/nile2.wav,nile,nile2.wav,0.2536507936507936,44100.0,2.0,-4.95617905226068,-16.015171072596917,11.058992020336238,1178.017822265625,1446.0728759765625,-38.59737777709961,10.384085655212402,110.7330551147461,-42.425899505615234,19.20511245727539,24.430011749267578
nile/nile3.wav,nile,nile3.wav,0.2316326530612245,44100.0,2.0,-5.636640702207945,-16.038431390488597,10.401790688280652,1140.4493408203125,1389.3594970703125,-36.6079216003418,5.992166519165039,109.10148620605469,-35.84606170654297,10.479647636413574,14.80354118347168
nile/nile4.wav,nile,nile4.wav,0.2233560090702948,44100.0,2.0,-5.464383660650451,-16.035864742779363,10.571481082128912,1348.4703369140625,1606.7025146484375,-36.01820755004883,18.926729202270508,104.67933654785156,-40.78628158569336,16.38802146911621,14.132340431213379
nile/nile5.wav,nile,nile5.wav,0.3317687074829932,44100.0,2.0,-4.4293795744913425,-16.033666661151106,11.604287086659763,1098.747314453125,1359.879638671875,-38.139400482177734,2.5354809761047363,114.60450744628906,-36.746883392333984,13.69327163696289,20.29823112487793
nile/nile6.wav,nile,nile6.wav,0.2582312925170068,44100.0,2.0,-2.0409914753871043,-16.019114571534434,13.97812309614733,1942.5006103515625,1757.607666015625,-35.2149772644043,36.20099639892578,77.33519744873047,-59.37514114379883,16.416921615600586,7.243555545806885
nile/nile7.wav,nile,nile7.wav,0.23970521541950113,44100.0,2.0,-4.8726310669459165,-16.039203110523886,11.166572043577968,1505.9166259765625,1641.2843017578125,-35.106956481933594,22.49313735961914,94.6664810180664,-49.9278564453125,7.62265157699585,6.450164794921875
nile/nile8.wav,nile,nile8.wav,0.3305668934240363,44100.0,2.0,-3.7511990662101287,-16.030193746443352,12.278994680233223,776.6422119140625,1190.3502197265625,-40.3967170715332,-11.159687042236328,121.65464782714844,-23.900373458862305,23.1293888092041,23.312257766723633
nile/nile9.wav,nile,nile9.wav,0.2164172335600907,44100.0,2.0,-5.248299502565277,-16.04252355798924,10.794224055423964,1092.8697509765625,1366.5130615234375,-38.9593620300293,-7.583817958831787,117.51911926269531,-38.683326721191406,9.340957641601562,25.017841339111328
oh/oh1.wav,oh,oh1.wav,0.25770975056689344,44100.0,2.0,-1.3633567440446728,-22.322072124739005,20.958715380694333,5852.79736328125,3132.4638671875,-16.24641990661621,51.409881591796875,-43.51848220825195,-58.311302185058594,25.740224838256836,-18.32587432861328
oh/oh2.wav,oh,oh2.wav,0.23147392290249433,44100.0,2.0,-2.0337858405012446,-19.759540220886677,17.725754380385432,6108.4306640625,3597.758056640625,-12.262789726257324,44.445770263671875,-75.38742065429688,-57.525299072265625,15.045079231262207,4.123737335205078
oh/oh3.wav,oh,oh3.wav,0.23122448979591836,44100.0,2.0,-1.686389313431358,-18.86087317169414,17.174483858262782,5615.80908203125,2980.41064453125,-14.177764892578125,38.366607666015625,-58.12150192260742,-65.38373565673828,16.839330673217773,-21.162073135375977
oh/oh4.wav,oh,oh4.wav,0.4259863945578231,44100.0,2.0,-1.2993976070630688,-19.066268738803213,17.766871131740146,5494.76708984375,3326.6142578125,-14.372568130493164,40.67888259887695,-60.136993408203125,-69.53632354736328,-2.9646944999694824,-19.615888595581055
oh/oh5.wav,oh,oh5.wav,0.2944671201814059,44100.0,2.0,-2.4063165496266503,-18.217024085341038,15.810707535714387,6183.96630859375,3503.577392578125,-12.157044410705566,65.00294494628906,-45.55029296875,-46.246795654296875,12.790436744689941,-15.840373992919922
oh/oh6.wav,oh,oh6.wav,0.3210657596371882,44100.0,2.0,-2.2424694628314636,-18.12729940301674,15.884829940185275,5459.9091796875,2908.69140625,-16.240324020385742,66.98934173583984,-30.84633445739746,-57.61161804199219,19.74749755859375,-19.790103912353516
oh/oh7.wav,oh,oh7.wav,0.2474829931972789,44100.0,2.0,-1.6029436534917068,-18.134160309820462,16.531216656328755,6749.54833984375,4346.9013671875,-7.850736618041992,108.1651382446289,-36.572608947753906,-22.676170349121094,10.677115440368652,-8.520723342895508
oh/oh8.wav,oh,oh8.wav,0.33555555555555555,44100.0,2.0,-4.106395305147444,-18.247260327351217,14.140865022203773,7635.21875,3997.986328125,-7.538529872894287,91.9208984375,-62.88579177856445,-27.27533721923828,6.191121578216553,-22.551603317260742
oh/oh9.wav,oh,oh9.wav,0.29063492063492063,44100.0,2.0,-3.0736867169159905,-22.817776030634494,19.744089313718504,8355.193359375,5140.29150390625,-4.0930070877075195,68.06348419189453,-69.79473876953125,-31.518169403076172,-0.9163497686386108,-17.7421817779541
oh808/oh8081.wav,oh808,oh8081.wav,0.6947845804988663,44100.0,1.0,-1.0001519038096112,-16.948568182970668,15.948416279161057,9854.0693359375,4048.10107421875,-6.304368495941162,36.43941879272461,-128.5558624267578,-10.007611274719238,24.48103141784668,-11.49505615234375
ohu/ohu1.wav,ohu,ohu1.wav,0.30421768707482993,44100.0,2.0,-1.0001519038096112,-21.455824491013207,20.455672587203594,5721.53173828125,5703.65576171875,-9.573355674743652,59.75941467285156,-35.9935188293457,-46.598209381103516,-38.93302917480469,-16.844404220581055
ohu/ohu2.wav,ohu,ohu2.wav,0.16394557823129252,44100.0,2.0,-3.6108805835830386,-16.460240394359765,12.849359810776726,5349.98046875,5667.31494140625,-10.340866088867188,59.97988510131836,-30.740747451782227,-46.525516510009766,-45.40548324584961,-17.79867172241211
ohu/ohu3.wav,ohu,ohu3.wav,0.20530612244897958,44100.0,2.0,-0.999854487670355,-19.743489603820265,18.74363511614991,4000.528564453125,3900.809326171875,-12.633440017700195,48.67802047729492,24.56011199951172,-11.059234619140625,6.374110221862793,-2.8895537853240967
ohu/ohu4.wav,ohu,ohu4.wav,0.1769387755102041,44100.0,2.0,-1.0001519038096112,-19.51917576299891,18.519023859189296,12055.7958984375,4918.2060546875,-4.637775897979736,40.368038177490234,-71.43435668945312,31.311721801757812,6.208460807800293,-0.8473763465881348
ohu/ohu5.wav,ohu,ohu5.wav,0.20927437641723357,44100.0,2.0,-0.999854487670355,-19.343222367119033,18.343367879448678,13825.505859375,4881.75537109375,-4.24477481842041,7.144207000732422,-135.13381958007812,-7.646079063415527,-7.51978063583374,2.818591594696045
padh/padh11.wav,padh,padh11.wav,7.993854875283446,44100.0,2.0,-2.5784843395792683,-16.016886153223332,13.438401813644063,1617.415283203125,1473.9749755859375,-33.016395568847656,55.91157913208008,69.31170654296875,-54.52959060668945,-27.273372650146484,-22.021236419677734
padh/padh14.wav,padh,padh14.wav,7.994081632653061,44100.0,2.0,-1.3342541102964167,-16.022153284378454,14.687899174082037,1832.5618896484375,2739.52294921875,-20.285722732543945,98.8282241821289,56.361122131347656,-6.173734664916992,5.6706671714782715,-10.998295783996582
padh/padh15.wav,padh,padh15.wav,7.994081632653061,44100.0,2.0,-3.4862459243621045,-16.018711230711094,12.532465306348989,1503.6534423828125,2269.725830078125,-26.369903564453125,31.327632904052734,61.74977493286133,16.770771026611328,15.5999174118042,3.741978406906128
padh/padh16.wav,padh,padh16.wav,7.954965986394558,44100.0,2.0,-3.689771306949246,-17.282791041813933,13.593019734864686,767.8857421875,793.8740234375,-43.779476165771484,-17.119354248046875,137.74668884277344,-10.386677742004395,1.7955811023712158,-9.169650077819824
padh/padh17.wav,padh,padh17.wav,7.993968253968254,44100.0,2.0,-5.646283233325197,-16.011595372103184,10.365312138777988,1290.5648193359375,1753.9725341796875,-34.4575309753418,40.6696662902832,92.96172332763672,-19.732240676879883,21.921871185302734,2.849250555038452
padh/padh18.wav,padh,padh18.wav,7.994580498866213,44100.0,2.0,-5.665091569614999,-16.01150754299219,10.346415973377193,622.2752685546875,1280.8944091796875,-49.11375045776367,-74.34358215332031,125.2085189819336,59.24880599975586,0.7103164792060852,-37.28571319580078
padh/padh19.wav,padh,padh19.wav,7.9780272108843535,44100.0,2.0,-3.044847135411794,-16.017773050260516,12.972925914848721,851.4788818359375,532.1694946289062,-49.73891067504883,-89.20124053955078,102.89729309082031,-9.838871955871582,-39.705326080322266,-56.67301559448242
padh/padh2.wav,padh,padh2.wav,7.977233560090703,44100.0,2.0,-2.1671318875882903,-16.213176360100434,14.046044472512143,2114.01416015625,3030.504150390625,-33.25540542602539,69.25430297851562,49.11052703857422,-15.605725288391113,8.882589340209961,-28.078533172607422
padh/padh20.wav,padh,padh20.wav,7.9943764172335605,44100.0,2.0,-4.506747605990973,-16.015940286209926,11.509192680218952,1962.2786865234375,4387.05078125,-19.214536666870117,31.236398696899414,29.467823028564453,73.76428985595703,20.515338897705078,-11.558138847351074
padh/padh22.wav,padh,padh22.wav,0.034126984126984124,44100.0,2.0,-7.193778441616007,-16.501854639141616,9.308076197525608,696.9175415039062,1803.06103515625,-30.1743221282959,-7.358272552490234,88.75537872314453,39.42375946044922,10.212146759033203,8.618453979492188
padh/padh23.wav,padh,padh23.wav,7.962040816326531,44100.0,2.0,-2.8845003170284995,-16.019872190198974,13.135371873170474,1608.4530029296875,1679.40283203125,-41.37984085083008,44.53310012817383,96.47032928466797,-70.5403060913086,25.378620147705078,-34.3016471862793
padh/padh24.wav,padh,padh24.wav,9.950725623582766,44100.0,2.0,-1.3084838303302067,-16.031013629430614,14.722529799100407,959.7789916992188,1232.7939453125,-36.038272857666016,-15.842659950256348,103.31480407714844,13.180556297302246,-20.542320251464844,-24.205440521240234
padh/padh25.wav,padh,padh25.wav,7.994104308390023,44100.0,2.0,-5.849989518757097,-16.019779664353365,10.169790145596268,806.2918090820312,1310.764892578125,-38.134033203125,8.342548370361328,107.82845306396484,-11.58755874633789,15.42901611328125,6.498612403869629
padh/padh26.wav,padh,padh26.wav,7.9931065759637185,44100.0,2.0,-6.1138742539996365,-16.016898438565683,9.903024184566046,1275.84228515625,3301.796875,-21.401893615722656,-7.218388557434082,28.626676559448242,47.002586364746094,29.10523223876953,12.702877044677734
padh/padh28.wav,padh,padh28.wav,7.963764172335601,44100.0,2.0,-4.508306471929403,-16.015645189417942,11.507338717488539,725.3713989257812,835.4592895507812,-49.47297668457031,-20.460058212280273,163.4143829345703,-36.90312576293945,9.500826835632324,10.04498291015625
padh/padh3.wav,padh,padh3.wav,7.937052154195011,44100.0,2.0,-0.999854487670355,-21.939713913569236,20.93985942589888,837.367919921875,787.9239501953125,-43.41617202758789,-87.51895141601562,137.54104614257812,-19.409074783325195,-20.96669578552246,-7.832860946655273
padh/padh4.wav,padh,padh4.wav,7.994580498866213,44100.0,2.0,-4.498290069161064,-16.017624952048564,11.519334882887499,1258.2781982421875,2087.11279296875,-29.623756408691406,40.70296096801758,65.79634094238281,-5.592029571533203,47.65949249267578,0.25365525484085083
padh/padh5.wav,padh,padh5.wav,7.9940589569161,44100.0,2.0,-3.9437657925451464,-16.016166874683098,12.07240108213795,2288.0380859375,3624.6279296875,-15.180875778198242,62.63977813720703,29.819204330444336,5.819482326507568,26.148540496826172,7.089660167694092
padh/padh7.wav,padh,padh7.wav,7.99328798185941,44100.0,2.0,-4.729127909071678,-16.011002237210214,11.281874328138535,2334.71923828125,3768.79931640625,-20.79239845275879,42.860633850097656,11.211627006530762,24.947629928588867,27.299043655395508,-18.65658950805664
padh/padh8.wav,padh,padh8.wav,7.978321995464853,44100.0,2.0,-3.1984358531686436,-16.019348442271824,12.82091258910318,2703.009033203125,2841.294189453125,-18.397464752197266,132.57672119140625,38.771854400634766,-27.971879959106445,19.70998191833496,-5.351085662841797
padl/padl1.wav,padl,padl1.wav,7.942108843537415,44100.0,2.0,-2.9654224579775077,-17.8674565575403,14.902034099562794,1505.061767578125,1662.8331298828125,-35.281490325927734,49.158748626708984,100.42903137207031,-39.570003509521484,21.26277732849121,1.0677249431610107
padl/padl11.wav,padl,padl11.wav,7.993718820861678,44100.0,2.0,-3.8254081048228707,-16.016564160326656,12.191156055503786,814.2522583007812,1369.05517578125,-34.82615280151367,29.0050106048584,95.23579406738281,2.739666223526001,34.367088317871094,-18.252195358276367
padl/padl12.wav,padl,padl12.wav,7.934965986394558,44100.0,2.0,-4.946335621056951,-16.014146743312093,11.067811122255142,1136.8516845703125,1902.9676513671875,-25.93234634399414,59.97566604614258,82.4511489868164,-12.111005783081055,12.892097473144531,9.891229629516602
padl/padl13.wav,padl,padl13.wav,7.93421768707483,44100.0,2.0,-2.65659248441433,-16.021350606467337,13.364758122053008,1230.214111328125,2274.73681640625,-25.266572952270508,74.15364074707031,64.10235595703125,13.029790878295898,17.17127227783203,-16.094202041625977
padl/padl15.wav,padl,padl15.wav,7.932380952380952,44100.0,2.0,-5.894288094915194,-16.01122178777111,10.116933692855916,949.2526245117188,2011.71240234375,-29.255420684814453,-20.428184509277344,58.559547424316406,22.808277130126953,21.37753677368164,12.014914512634277
padl/padl16.wav,padl,padl16.wav,7.898526077097506,44100.0,2.0,-3.3768543670588884,-16.02253298976902,12.64567862271013,531.54345703125,716.1495971679688,-46.27711486816406,-33.239986419677734,142.9919891357422,1.5445377826690674,8.421156883239746,0.1690177321434021
padl/padl18.wav,padl,padl18.wav,7.994149659863946,44100.0,2.0,-5.430635625429242,-16.01090441163776,10.580268786208517,698.2886962890625,1234.268798828125,-49.712100982666016,-63.7456169128418,122.1536865234375,-0.6858124136924744,52.52346420288086,21.16820526123047
padl/padl20.wav,padl,padl20.wav,7.992312925170068,44100.0,2.0,-5.431378654811755,-16.012906884915857,10.581528230104102,1744.108154296875,4371.39111328125,-19.607908248901367,13.878796577453613,23.242734909057617,70.40100860595703,28.407115936279297,13.095606803894043
padl/padl21.wav,padl,padl21.wav,7.933741496598639,44100.0,2.0,-3.960268768478673,-19.836127723431286,15.875858954952612,341.0276184082031,514.942138671875,-51.415184020996094,-89.09380340576172,154.45901489257812,20.14995765686035,10.297475814819336,6.941079139709473
padl/padl22.wav,padl,padl22.wav,7.994013605442177,44100.0,2.0,-4.789879064104409,-16.01921484651853,11.229335782414122,739.713134765625,1143.893310546875,-37.208003997802734,23.79949378967285,112.6866226196289,-9.618315696716309,13.541936874389648,-1.477698802947998
padl/padl23.wav,padl,padl23.wav,7.992131519274376,44100.0,2.0,-3.2239479089171263,-16.025767171987056,12.80181926306993,1241.5462646484375,1581.374755859375,-40.600215911865234,43.179283142089844,117.0032730102539,-52.199913024902344,41.824031829833984,-16.029138565063477
padl/padl24.wav,padl,padl24.wav,7.993718820861678,44100.0,2.0,-3.0916419530513477,-16.02816902624915,12.936527073197801,345.62884521484375,471.5432434082031,-53.48189163208008,-105.4721908569336,157.52890014648438,34.750484466552734,3.6734166145324707,15.74274730682373
padl/padl25.wav,padl,padl25.wav,7.993628117913832,44100.0,2.0,-5.133859248447167,-16.024882527813663,10.891023279366497,578.1639404296875,1131.4576416015625,-39.803123474121094,-11.436938285827637,110.20885467529297,1.5069974660873413,29.063846588134766,10.602736473083496
padl/padl26.wav,padl,padl26.wav,7.932947845804988,44100.0,2.0,-7.035933559948953,-16.014772621801427,8.978839061852474,1260.5308837890625,3856.147705078125,-19.95051383972168,-45.26270294189453,-1.1880958080291748,42.663692474365234,35.08258056640625,33.55592346191406
padl/padl28.wav,padl,padl28.wav,7.994081632653061,44100.0,2.0,-5.069237295433404,-16.01702194051684,10.947784645083438,260.8360900878906,449.049560546875,-55.987937927246094,-108.71145629882812,166.1188201904297,28.234607696533203,-8.28764533996582,25.15621566772461
padl/padl4.wav,padl,padl4.wav,7.993696145124717,44100.0,2.0,-3.6656851445696526,-16.01710858796113,12.351423443391477,610.06494140625,1045.7725830078125,-43.98551559448242,-15.64573860168457,127.25225830078125,-34.32334899902344,31.7022762298584,10.225001335144043
padl/padl5.wav,padl,padl5.wav,7.933537414965986,44100.0,2.0,-7.558435216642545,-16.008067460224296,8.449632243581751,402.9297180175781,1326.140380859375,-37.00313186645508,-67.33554077148438,66.58409118652344,4.459493160247803,29.00193214416504,24.583938598632812
padl/padl6.wav,padl,padl6.wav,7.9347619047619045,44100.0,2.0,-8.21823225387472,-16.012307757652337,7.794075503777616,205.38357543945312,578.5333862304688,-48.72175216674805,-98.15917205810547,107.50940704345703,2.4559245109558105,37.458553314208984,31.70242691040039
padl/padl8.wav,padl,padl8.wav,7.914875283446712,44100.0,2.0,-5.131226834325585,-16.016190794840895,10.88496396051531,1328.0137939453125,2518.290283203125,-21.104158401489258,84.64588165283203,59.42091751098633,2.989119052886963,1.8189283609390259,2.2745606899261475
padl/padl9.wav,padl,padl9.wav,7.932448979591837,44100.0,2.0,-0.999854487670355,-17.48003673909291,16.480182251422555,1901.6055908203125,2484.400146484375,-20.158870697021484,88.7009048461914,61.00886154174805,-14.857955932617188,-9.784985542297363,12.867179870605469
padm/padm1.wav,padm,padm1.wav,7.993265306122449,44100.0,2.0,-3.22779079788062,-17.73964982892434,14.51185903104372,2042.2923583984375,2008.3773193359375,-29.006811141967773,80.3697509765625,68.5194320678711,-47.76596450805664,11.732961654663086,-6.810670375823975
padm/padm10.wav,padm,padm10.wav,7.993333333333333,44100.0,2.0,-4.384912089912667,-16.33438787222915,11.949475782316483,957.5860595703125,1372.0140380859375,-35.470252990722656,43.15354919433594,102.25061798095703,-19.52291488647461,21.55179214477539,-8.721588134765625
padm/padm11.wav,padm,padm11.wav,7.994308390022676,44100.0,2.0,-3.7603895121400948,-16.016861905939102,12.256472393799008,1071.802734375,1413.141357421875,-32.84676742553711,46.425514221191406,90.30810546875,-3.686682939529419,-0.5186619758605957,-30.567792892456055
padm/padm15.wav,padm,padm15.wav,7.993650793650794,44100.0,2.0,-5.571706252830113,-16.00895029903555,10.437244046205437,1012.1094970703125,1990.984375,-29.590322494506836,-11.21647834777832,62.24500274658203,22.265562057495117,20.997987747192383,9.541495323181152
padm/padm17.wav,padm,padm17.wav,7.99453514739229,44100.0,2.0,-5.189325041327231,-16.015920569369804,10.826595528042574,1711.4476318359375,2333.563720703125,-26.059511184692383,83.0903091430664,64.35575103759766,-17.679611206054688,20.029006958007812,-4.265798091888428
padm/padm18.wav,padm,padm18.wav,7.9944444444444445,44100.0,2.0,-6.7268716287836305,-16.009544121989137,9.282672493205506,699.504638671875,1299.986572265625,-50.69213104248047,-87.72408294677734,113.3188247680664,30.596790313720703,72.1873779296875,1.4030072689056396
padm/padm2.wav,padm,padm2.wav,7.976462585034014,44100.0,2.0,-4.1490286625790045,-16.027347087431565,11.87831842485256,1171.6749267578125,1750.034423828125,-40.06022644042969,17.305282592773438,104.81161499023438,-41.24150466918945,47.790252685546875,12.787379264831543
padm/padm20.wav,padm,padm20.wav,7.993424036281179,44100.0,2.0,-5.95274208672545,-16.01196575925342,10.05922367252797,1673.58544921875,4275.97119140625,-20.368921279907227,11.691767692565918,23.870317459106445,75.40625,33.52052688598633,13.396831512451172
padm/padm21.wav,padm,padm21.wav,7.994331065759638,44100.0,2.0,-1.1731785283463243,-18.320530267355828,17.147351739009505,382.6950378417969,541.099609375,-50.90448760986328,-72.6789321899414,155.07167053222656,14.092567443847656,10.075726509094238,4.626937389373779
padm/padm23.wav,padm,padm23.wav,7.935555555555555,44100.0,2.0,-2.844504107292833,-16.02401716969004,13.179513062397207,1366.098876953125,1623.6507568359375,-40.74599075317383,51.090816497802734,115.13783264160156,-53.48623275756836,39.79229736328125,-25.141386032104492
padm/padm24.wav,padm,padm24.wav,7.8237868480725625,44100.0,2.0,-3.023045475193318,-16.024939857401918,13.0018943822086,556.3991088867188,918.9005737304688,-40.91489028930664,-43.360713958740234,108.11299896240234,36.36345291137695,24.032730102539062,-14.787832260131836
padm/padm25.wav,padm,padm25.wav,7.9944671201814055,44100.0,2.0,-5.178732785252382,-16.026147517474765,10.847414732222383,653.4217529296875,1168.8369140625,-39.58833312988281,-2.4443440437316895,111.48085021972656,0.7306724786758423,23.586441040039062,4.571783065795898
padm/padm26.wav,padm,padm26.wav,7.9937641723356005,44100.0,2.0,-6.285974146071245,-16.016132610902808,9.730158464831563,1162.323486328125,3539.532958984375,-21.337493896484375,-27.87510108947754,16.714061737060547,56.135093688964844,43.36240005493164,36.38739776611328
padm/padm27.wav,padm,padm27.wav,7.994671201814059,44100.0,2.0,-5.106616498551255,-16.024321903761415,10.91770540521016,401.2334289550781,1343.654296875,-34.72469711303711,-53.99860763549805,73.16548919677734,16.207134246826172,27.962848663330078,19.340124130249023
padm/padm28.wav,padm,padm28.wav,7.9675736961451245,44100.0,2.0,-5.256791887830989,-16.017672485203807,10.760880597372818,411.2193603515625,627.359130859375,-52.45833969116211,-70.43281555175781,166.70655822753906,-7.135225296020508,6.942951679229736,29.645980834960938
padm/padm4.wav,padm,padm4.wav,7.994489795918367,44100.0,2.0,-5.145355491856696,-16.014831110667068,10.869475618810371,640.31689453125,1116.611083984375,-43.1038932800293,-20.167116165161133,123.71086120605469,-34.98802185058594,32.27357482910156,14.95455551147461
