rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
nile/nile10.wav,nile,nile10.wav,0.16095238095238096,44100.0,2.0,-6.479140044003438,-18.05418765650009,11.575047612496652,697.9080200195312,1256.8388671875,-39.309967041015625,-82.45207977294922,112.92977142333984,-5.452891826629639,4.255199909210205,33.73926544189453
nile/nile11.wav,nile,nile11.wav,0.2058956916099773,44100.0,2.0,-6.996694045174968,-18.049530570792356,11.052836525617387,1295.9962158203125,1511.5618896484375,-36.74657440185547,-13.712175369262695,105.85324096679688,-40.96822738647461,5.1087212562561035,13.668936729431152
nile/nile12.wav,nile,nile12.wav,0.30643990929705217,44100.0,2.0,-7.3283133559491755,-18.024159457962178,10.695846102013002,752.7814331054688,1095.5006103515625,-41.21598434448242,-50.649871826171875,119.87869262695312,-20.49826431274414,9.689395904541016,28.1927547454834
nile/nile2.wav,nile,nile2.wav,0.24863945578231292,44100.0,2.0,-7.338796486954164,-18.023031990375824,10.68423550342166,1146.94580078125,1430.155517578125,-38.329689025878906,-4.738655090332031,110.92544555664062,-40.95213317871094,18.849388122558594,25.231428146362305
nile/nile3.wav,nile,nile3.wav,0.22657596371882086,44100.0,2.0,-7.677908503948542,-18.070102830424347,10.392194326475805,1203.2607421875,1515.725341796875,-35.19101333618164,-6.841563701629639,106.05289459228516,-33.162906646728516,8.021951675415039,15.208284378051758
nile/nile4.wav,nile,nile4.wav,0.21834467120181406,44100.0,2.0,-7.474987559226016,-18.064527424084858,10.589539864858843,1304.6253662109375,1576.335693359375,-35.94910430908203,7.8941426277160645,105.22772979736328,-40.60776138305664,15.978211402893066,14.462705612182617
nile/nile5.wav,nile,nile5.wav,0.32675736961451246,44100.0,2.0,-6.414550291709274,-18.049106742973,11.634556451263725,1100.1209716796875,1430.2445068359375,-37.50206756591797,-11.899642944335938,112.99126434326172,-34.17514419555664,13.064464569091797,20.93764877319336
nile/nile6.wav,nile,nile6.wav,0.2532199546485261,44100.0,2.0,-3.937715597157105,-18.026520030623363,14.088804433466258,1944.364013671875,1773.903076171875,-35.07973861694336,24.597612380981445,77.53172302246094,-58.727210998535156,16.57442855834961,8.002185821533203
nile/nile7.wav,nile,nile7.wav,0.23469387755102042,44100.0,2.0,-6.8376983420020405,-18.058721953547618,11.221023611545577,1498.5894775390625,1631.0625,-34.775054931640625,6.832770347595215,95.06702423095703,-49.60572052001953,6.881740570068359,6.987661361694336
nile/nile8.wav,nile,nile8.wav,0.32555555555555554,44100.0,2.0,-5.817819520360546,-18.044083843257276,12.22626432289673,818.6360473632812,1266.5882568359375,-39.36330032348633,-23.63857078552246,118.93452453613281,-21.673919677734375,22.401344299316406,23.430843353271484
nile/nile9.wav,nile,nile9.wav,0.21140589569160997,44100.0,2.0,-7.110740154675109,-18.06996848658149,10.959228331906381,1198.961181640625,1510.1890869140625,-37.898834228515625,-21.285146713256836,114.5226058959961,-36.603126525878906,8.175017356872559,25.76961326599121
oh/oh0.wav,oh,oh0.wav,0.2856235827664399,44100.0,2.0,-3.0736867169159905,-23.252706373413893,20.179019656497903,8386.970703125,5139.2802734375,-4.064855098724365,68.49436950683594,-70.67372131347656,-31.460886001586914,-1.3024091720581055,-18.20114517211914
oh/oh1.wav,oh,oh1.wav,0.2526984126984127,44100.0,2.0,-2.9844631005278726,-21.847153134938722,18.86269003441085,5852.83935546875,3111.498779296875,-16.465839385986328,65.0698013305664,-43.70310974121094,-58.67906951904297,26.702892303466797,-18.34601402282715
oh/oh2.wav,oh,oh2.wav,0.22646258503401362,44100.0,2.0,-2.368980339029034,-20.215277661873678,17.846297322844645,6068.9482421875,3564.064208984375,-12.449707984924316,36.590675354003906,-74.41004180908203,-57.32618713378906,16.296064376831055,4.8971662521362305
oh/oh3.wav,oh,oh3.wav,0.22621315192743763,44100.0,2.0,-2.6908514143050706,-20.173180261493656,17.482328847188583,5633.10205078125,3011.51123046875,-14.004556655883789,26.725008010864258,-57.56524658203125,-64.18853759765625,17.689340591430664,-20.26347541809082
oh/oh4.wav,oh,oh4.wav,0.42036281179138324,44100.0,2.0,-2.2847801710568496,-20.180082985489413,17.895302814432565,5475.2900390625,3336.466552734375,-14.203754425048828,32.71091842651367,-59.44508361816406,-69.0962142944336,-2.7872121334075928,-18.859209060668945
oh/oh5.wav,oh,oh5.wav,0.22705215419501135,44100.0,2.0,-5.092312455732365,-20.161276476998516,15.06896402126615,6511.36962890625,3558.657470703125,-11.75595760345459,69.07127380371094,-53.5924186706543,-45.60769271850586,13.070012092590332,-15.765894889831543
oh/oh6.wav,oh,oh6.wav,0.29820861678004534,44100.0,2.0,-4.677196907716858,-20.13039861618168,15.453201708464821,5527.2373046875,2902.203125,-16.220502853393555,59.90974044799805,-32.12287902832031,-57.56357192993164,20.044248580932617,-20.077552795410156
oh/oh7.wav,oh,oh7.wav,0.23975056689342403,44100.0,2.0,-3.3427066895129096,-20.143224449666775,16.800517760153866,6753.08154296875,4333.96875,-7.922492027282715,99.97632598876953,-36.46302032470703,-22.491098403930664,11.207629203796387,-8.727376937866211
oh/oh8.wav,oh,oh8.wav,0.3265532879818594,44100.0,2.0,-5.994397316285402,-20.22845890019361,14.234061583908208,7600.90283203125,4008.673828125,-7.527399063110352,72.94056701660156,-61.14945983886719,-26.3781681060791,6.687169551849365,-22.336782455444336
oh/ohu1.wav,oh,ohu1.wav,0.2992063492063492,44100.0,2.0,-7.461209376797131,-20.20968711186672,12.74847773506959,5754.03955078125,5697.87744140625,-9.64229965209961,75.85270690917969,-37.236331939697266,-47.444393157958984,-39.12519073486328,-16.880935668945312
oh/ohu2.wav,oh,ohu2.wav,0.1580952380952381,44100.0,2.0,-8.662987571533732,-20.486589480641438,11.823601909107706,5457.5224609375,5675.21142578125,-10.156342506408691,46.60063934326172,-31.502424240112305,-45.91561508178711,-43.312644958496094,-17.124330520629883
oh808/oh8081.wav,oh808,oh8081.wav,0.6894557823129251,44100.0,1.0,-4.40953920477177,-20.079713789194436,15.670174584422666,9853.4453125,4054.966796875,-6.267776012420654,15.539615631103516,-128.46337890625,-10.233570098876953,24.355262756347656,-11.568160057067871
outfile_2026-03-19_22-26-52.wav,,outfile_2026-03-19_22-26-52.wav,16.207460317460317,44100.0,2.0,-2.116083663779182,-16.471461709491795,14.355378045712612,4690.28955078125,5561.9072265625,-7.473516941070557,132.79507446289062,3.5362532138824463,-6.22558069229126,0.4764339029788971,16.85410499572754
outfile_2026-03-19_22-31-28.wav,,outfile_2026-03-19_22-31-28.wav,16.205374149659864,44100.0,2.0,-2.197290961093277,-16.36467837854913,14.167387417455853,7240.84130859375,6105.19287109375,-6.037861347198486,130.6174774169922,-23.358489990234375,7.976308345794678,21.422271728515625,14.122594833374023
outfile_2026-03-19_22-35-50.wav,,outfile_2026-03-19_22-35-50.wav,0.4166893424036281,44100.0,2.0,-11.148716740937989,-15.01634537731041,3.8676286363724213,338.0212707519531,1635.8419189453125,-41.78408432006836,-167.62384033203125,19.011741638183594,54.973026275634766,25.771560668945312,14.360800743103027
outfile_2026-03-19_22-35-56.wav,,outfile_2026-03-19_22-35-56.wav,0.34494331065759637,44100.0,2.0,-11.12817085274121,-13.800129357568453,2.671958504827243,404.0368347167969,1564.470703125,-43.39007568359375,-175.7496337890625,-2.9986116886138916,28.82978630065918,26.38142967224121,30.911151885986328
outfile_2026-03-19_22-36-09.wav,,outfile_2026-03-19_22-36-09.wav,0.4227437641723356,44100.0,2.0,-11.12817085274121,-15.730753583188061,4.602582730446851,435.27227783203125,1646.1461181640625,-42.20344161987305,-186.46670532226562,10.265737533569336,50.324790954589844,35.533660888671875,20.27007293701172
outfile_2026-03-19_22-36-14.wav,,outfile_2026-03-19_22-36-14.wav,0.4166893424036281,44100.0,2.0,-11.148716740937989,-15.01634537731041,3.8676286363724213,338.0212707519531,1635.8419189453125,-41.78408432006836,-167.62384033203125,19.011741638183594,54.973026275634766,25.771560668945312,14.360800743103027
padh/padh11.wav,padh,padh11.wav,7.988843537414966,44100.0,2.0,-8.583582163484948,-22.02094341609766,13.43736125261271,1617.09765625,1475.09130859375,-32.711971282958984,18.046001434326172,69.3447036743164,-54.50877380371094,-27.220388412475586,-21.917055130004883
padh/padh14.wav,padh,padh14.wav,7.989070294784581,44100.0,2.0,-7.338796486954164,-22.025139746036277,14.686343259082113,1834.615966796875,2742.06689453125,-20.176536560058594,60.9803466796875,56.26228332519531,-6.176543235778809,5.670100688934326,-10.988341331481934
padh/padh15.wav,padh,padh15.wav,7.989070294784581,44100.0,2.0,-9.484304075739857,-22.02242035310306,12.538116277363201,1503.449951171875,2269.51806640625,-26.372135162353516,-6.749909400939941,61.77872085571289,16.852487564086914,15.683903694152832,3.7199788093566895
padh/padh16.wav,padh,padh16.wav,7.949954648526077,44100.0,2.0,-8.43601310154907,-22.025809058996792,13.589795957447722,770.3787231445312,816.998046875,-42.43821334838867,-45.078033447265625,135.15185546875,-8.126118659973145,-0.1361064314842224,-7.690603733062744
padh/padh17.wav,padh,padh17.wav,7.988956916099773,44100.0,2.0,-11.656479818725478,-22.020785605204868,10.36430578647939,1293.971923828125,1766.3382568359375,-33.5531120300293,3.905761957168579,91.23585510253906,-18.21147918701172,20.599489212036133,3.9285154342651367
padh/padh18.wav,padh,padh18.wav,7.989569160997733,44100.0,2.0,-11.67628222381176,-22.021387571819314,10.345105348007554,621.6370849609375,1295.442626953125,-46.72978591918945,-108.1928482055664,120.30625915527344,61.72230529785156,0.2409546822309494,-37.568668365478516
padh/padh19.wav,padh,padh19.wav,7.972562358276644,44100.0,2.0,-9.052848035726543,-22.02321910691702,12.970371071190476,856.5454711914062,569.1159057617188,-48.281219482421875,-124.95069885253906,100.27500915527344,-7.678046226501465,-41.04294967651367,-55.75791931152344
padh/padh2.wav,padh,padh2.wav,7.972222222222222,44100.0,2.0,-7.986810417905685,-22.03057008866052,14.043759670754836,2113.518798828125,3031.0146484375,-32.37102508544922,32.907222747802734,48.54252243041992,-15.034713745117188,8.310087203979492,-27.532655715942383
padh/padh20.wav,padh,padh20.wav,7.989365079365079,44100.0,2.0,-10.507107680200562,-22.021579226641688,11.514471546441126,1964.9781494140625,4389.23583984375,-19.09559440612793,-6.6869611740112305,29.44571876525879,73.76113891601562,20.52250099182129,-11.585074424743652
padh/padh22.wav,padh,padh22.wav,0.0291156462585034,44100.0,2.0,-13.937223617379269,-22.030123056389055,8.092899439009786,2050.832275390625,3547.982177734375,-18.742385864257812,23.8502254486084,56.64981460571289,26.189369201660156,6.61944580078125,4.357330799102783
padh/padh23.wav,padh,padh23.wav,7.955895691609977,44100.0,2.0,-8.894576465644068,-22.026967059252986,13.132390593608918,1611.846435546875,1690.0587158203125,-39.1947135925293,10.064591407775879,91.78749084472656,-66.07150268554688,21.297645568847656,-30.71870231628418
padh/padh24.wav,padh,padh24.wav,9.92437641723356,44100.0,2.0,-7.322768581015877,-22.03347094507368,14.710702364057804,962.574462890625,1247.2626953125,-35.54296875,-52.52888870239258,102.25210571289062,13.837864875793457,-20.87055206298828,-24.159358978271484
padh/padh25.wav,padh,padh25.wav,7.989092970521542,44100.0,2.0,-11.856565268696366,-22.03208291604752,10.175517647351155,809.1943359375,1337.775146484375,-36.88920211791992,-27.475025177001953,104.97160339355469,-9.688935279846191,14.569378852844238,6.74974250793457
padh/padh26.wav,padh,padh26.wav,7.988095238095238,44100.0,2.0,-12.11734328538098,-22.021677473148998,9.904334187768018,1277.3739013671875,3301.83935546875,-21.39976692199707,-45.105411529541016,28.62078285217285,46.93089294433594,29.059368133544922,12.802473068237305
padh/padh28.wav,padh,padh28.wav,7.9563492063492065,44100.0,2.0,-10.519112443711016,-22.022250568381413,11.503138124670397,729.6466064453125,861.328369140625,-46.428340911865234,-51.62322998046875,154.59962463378906,-29.656503677368164,4.424903392791748,12.769158363342285
padh/padh3.wav,padh,padh3.wav,7.931995464852608,44100.0,2.0,-1.1309562638670627,-22.068141140410145,20.937184876543082,840.2462158203125,819.447998046875,-42.316280364990234,-85.78626251220703,134.2500457763672,-16.944225311279297,-22.32469940185547,-7.393968105316162
padh/padh4.wav,padh,padh4.wav,7.989569160997733,44100.0,2.0,-10.50310977659648,-22.022292772312806,11.519182995716326,1259.927978515625,2091.10498046875,-29.15034294128418,2.8821089267730713,65.74874114990234,-5.559004783630371,47.49116134643555,0.3200106918811798
padh/padh5.wav,padh,padh5.wav,7.989047619047619,44100.0,2.0,-9.94372893034113,-22.02279022970814,12.079061299367009,2288.89501953125,3625.6240234375,-15.156891822814941,24.691516876220703,29.839136123657227,5.817058563232422,26.110366821289062,7.067997932434082
padh/padh7.wav,padh,padh7.wav,7.98827664399093,44100.0,2.0,-10.739453660408936,-22.018657006815808,11.279203346406872,2330.87109375,3765.085205078125,-20.71653938293457,4.763899803161621,11.310364723205566,24.901805877685547,27.3439884185791,-18.63774871826172
padh/padh8.wav,padh,padh8.wav,7.973310657596372,44100.0,2.0,-9.203726183485617,-22.02230469258145,12.818578509095833,2706.07275390625,2842.675048828125,-18.343944549560547,94.69141387939453,38.77763748168945,-27.970083236694336,19.67380714416504,-5.4384918212890625
padl/padl1.wav,padl,padl1.wav,7.936167800453514,44100.0,2.0,-7.132103226474861,-22.031124343459606,14.899021116984745,1505.862548828125,1669.1856689453125,-34.183738708496094,24.44231605529785,98.26933288574219,-37.68599319458008,19.77241325378418,2.174834728240967
padl/padl11.wav,padl,padl11.wav,7.988707482993197,44100.0,2.0,-9.832841966190179,-22.021848201874793,12.189006235684614,811.4556274414062,1370.72119140625,-34.33952331542969,-8.786797523498535,95.0541763305664,3.10648512840271,34.33051300048828,-17.95159912109375
padl/padl12.wav,padl,padl12.wav,7.929954648526077,44100.0,2.0,-10.955231690097447,-22.023185272089748,11.0679535819923,1136.559326171875,1903.5145263671875,-25.952659606933594,21.850919723510742,82.42387390136719,-12.057174682617188,12.972723007202148,9.881916999816895
padl/padl13.wav,padl,padl13.wav,7.929206349206349,44100.0,2.0,-8.656881245212858,-22.023075069051288,13.36619382383843,1225.77587890625,2269.592041015625,-24.985837936401367,36.160640716552734,64.19515991210938,13.11134147644043,17.137298583984375,-16.15414047241211
padl/padl15.wav,padl,padl15.wav,7.927369614512472,44100.0,2.0,-11.906010200469819,-22.0222357487776,10.116225548307781,950.0400390625,2010.392578125,-29.283798217773438,-58.46693420410156,58.61763381958008,22.880281448364258,21.47594451904297,12.076720237731934
padl/padl16.wav,padl,padl16.wav,7.891179138321996,44100.0,2.0,-9.382607937819262,-22.02382882345352,12.641220885634258,534.841796875,745.0280151367188,-44.82697677612305,-68.32745361328125,139.46873474121094,4.478789329528809,6.1990647315979,1.5840742588043213
padl/padl18.wav,padl,padl18.wav,7.989138321995465,44100.0,2.0,-11.442571555833938,-22.01996701296703,10.577395457133091,699.5797729492188,1252.3677978515625,-46.86164093017578,-95.88966369628906,114.6393814086914,5.183038234710693,48.46385192871094,23.54414939880371
padl/padl20.wav,padl,padl20.wav,7.987301587301587,44100.0,2.0,-11.445046097783393,-22.023090213747555,10.578044115964161,1742.3790283203125,4371.1552734375,-19.50383949279785,-24.02843475341797,23.305404663085938,70.43260955810547,28.381427764892578,13.089151382446289
padl/padl21.wav,padl,padl21.wav,7.928730158730159,44100.0,2.0,-6.2867940724076306,-22.032621217128494,15.745827144720863,346.0777893066406,556.1658325195312,-49.506378173828125,-98.91795349121094,149.1546173095703,24.36232566833496,7.6034722328186035,8.644821166992188
padl/padl22.wav,padl,padl22.wav,7.989002267573696,44100.0,2.0,-10.795768035543087,-22.022032145427946,11.226264109884859,741.4905395507812,1156.2099609375,-36.57563400268555,-13.424614906311035,111.86309814453125,-8.946501731872559,13.146883010864258,-1.0565757751464844
padl/padl23.wav,padl,padl23.wav,7.987120181405896,44100.0,2.0,-9.230152112069325,-22.029728673342113,12.799576561272788,1243.99365234375,1592.0211181640625,-38.5395622253418,8.626700401306152,112.41219329833984,-47.85044479370117,37.95576477050781,-12.590095520019531
padl/padl24.wav,padl,padl24.wav,7.988707482993197,44100.0,2.0,-9.095419547682907,-22.030554595075586,12.935135047392679,347.00531005859375,533.5139770507812,-50.67791748046875,-136.4205780029297,148.77821350097656,39.97027587890625,1.8669874668121338,15.835925102233887
padl/padl25.wav,padl,padl25.wav,7.988616780045351,44100.0,2.0,-11.138198819571478,-22.037050929105398,10.89885210953392,580.8135986328125,1162.3529052734375,-38.47041320800781,-46.84188461303711,106.91539764404297,3.517974853515625,28.166378021240234,10.796229362487793
padl/padl26.wav,padl,padl26.wav,7.927936507936508,44100.0,2.0,-13.044921518582768,-22.02135536175497,8.976433843172202,1260.432861328125,3857.44384765625,-19.950641632080078,-83.22831726074219,-1.1918078660964966,42.65263748168945,35.009117126464844,33.555545806884766
padl/padl28.wav,padl,padl28.wav,7.989070294784581,44100.0,2.0,-11.076780537337651,-22.022267965372148,10.945487428034497,264.7126159667969,508.80352783203125,-52.33939743041992,-136.2941436767578,154.29129028320312,33.39427947998047,-8.146180152893066,23.696949005126953
padl/padl4.wav,padl,padl4.wav,7.988684807256236,44100.0,2.0,-9.673156901345536,-22.0224706132313,12.349313711885763,611.6187133789062,1063.8671875,-42.030181884765625,-50.17706298828125,122.66121673583984,-30.067852020263672,28.12138557434082,13.027745246887207
padl/padl5.wav,padl,padl5.wav,7.928526077097506,44100.0,2.0,-13.571760647485348,-22.019016905239702,8.447256257754354,403.4910888671875,1342.7109375,-36.31138610839844,-104.55592346191406,65.25646209716797,5.556535720825195,28.004690170288086,25.227792739868164
padl/padl6.wav,padl,padl6.wav,7.929750566893424,44100.0,2.0,-14.223483356567815,-22.02000983871228,7.796526482144465,204.11203002929688,621.1494140625,-46.62746810913086,-132.61456298828125,102.31140899658203,7.020824432373047,33.72018814086914,34.69157028198242
padl/padl8.wav,padl,padl8.wav,7.909863945578231,44100.0,2.0,-11.139154468118821,-22.021877516350013,10.882723048231192,1325.15576171875,2518.1796875,-21.059839248657227,46.577274322509766,59.39189910888672,3.00701642036438,1.7836705446243286,2.2143824100494385
padl/padl9.wav,padl,padl9.wav,7.927437641723356,44100.0,2.0,-5.545064711597635,-22.02671582662131,16.481651115023674,1901.0460205078125,2484.55712890625,-20.159793853759766,59.986061096191406,61.040130615234375,-14.829862594604492,-9.784748077392578,12.875340461730957
padm/padm1.wav,padm,padm1.wav,7.988253968253968,44100.0,2.0,-7.518973204455516,-22.031686417793658,14.512713213338142,2041.9371337890625,2012.09765625,-28.365907669067383,53.56270980834961,67.94612884521484,-47.11171340942383,11.199309349060059,-6.392120361328125
padm/padm10.wav,padm,padm10.wav,7.988321995464853,44100.0,2.0,-10.08605148365067,-22.032417449243255,11.946365965592586,960.6365966796875,1385.3365478515625,-34.433597564697266,7.615381717681885,101.3832015991211,-18.807985305786133,20.904129028320312,-8.078351020812988
padm/padm11.wav,padm,padm11.wav,7.989297052154195,44100.0,2.0,-9.767309409279463,-22.021464232733337,12.254154823453874,1075.3868408203125,1419.1575927734375,-32.50578308105469,8.52859115600586,90.16046142578125,-3.650231122970581,-0.6667777895927429,-30.60468101501465
padm/padm15.wav,padm,padm15.wav,7.988639455782313,44100.0,2.0,-11.581237491516312,-22.01670673451199,10.435469242995676,1012.7984008789062,1994.81591796875,-29.56175422668457,-49.42341232299805,62.08454513549805,22.273874282836914,21.045101165771484,9.612356185913086
padm/padm17.wav,padm,padm17.wav,7.98952380952381,44100.0,2.0,-11.19380097390626,-22.020967571332186,10.827166597425926,1713.613037109375,2338.500244140625,-25.72121810913086,45.3537712097168,63.894596099853516,-17.26163101196289,19.64277458190918,-3.918079376220703
padm/padm18.wav,padm,padm18.wav,7.989433106575964,44100.0,2.0,-12.737988344528155,-22.018651534529717,9.280663190001562,702.0242309570312,1320.3966064453125,-47.65740203857422,-119.49578857421875,105.35599517822266,36.32412338256836,68.63348388671875,3.4177286624908447
padm/padm2.wav,padm,padm2.wav,7.9714512471655325,44100.0,2.0,-10.154896411870794,-22.030971972830677,11.876075560959883,1173.3675537109375,1757.350341796875,-38.870521545410156,-18.75751495361328,102.3796157836914,-39.232051849365234,46.38492202758789,13.63693904876709
padm/padm20.wav,padm,padm20.wav,7.988412698412699,44100.0,2.0,-11.957838282651226,-22.018851438396343,10.061013155745117,1670.093017578125,4271.8896484375,-20.266311645507812,-26.335357666015625,23.92868995666504,75.37818145751953,33.52931594848633,13.354814529418945
padm/padm21.wav,padm,padm21.wav,7.989319727891156,44100.0,2.0,-7.079542313421171,-22.027921811302743,14.948379497881572,385.5466003417969,579.7393798828125,-48.75192642211914,-91.91817474365234,149.54083251953125,18.693511962890625,6.7902913093566895,6.948362350463867
padm/padm23.wav,padm,padm23.wav,7.927142857142857,44100.0,2.0,-8.851873976666853,-22.027091552180856,13.175217575514003,1367.62353515625,1632.105712890625,-38.70510482788086,16.45128059387207,110.71404266357422,-49.28070068359375,35.97638702392578,-21.77351188659668
padm/padm24.wav,padm,padm24.wav,7.817301587301587,44100.0,2.0,-9.031827722108355,-22.0305358737342,12.998708151625843,560.4058837890625,947.6964111328125,-40.01936340332031,-79.90259552001953,106.45065307617188,37.66181945800781,22.945642471313477,-13.948652267456055
padm/padm25.wav,padm,padm25.wav,7.989455782312925,44100.0,2.0,-11.187551959259208,-22.03282951589442,10.845277556635212,655.6595458984375,1194.25830078125,-38.39341354370117,-38.10029220581055,108.5430908203125,2.5829122066497803,22.918867111206055,4.688994884490967
padm/padm26.wav,padm,padm26.wav,7.98875283446712,44100.0,2.0,-12.290191765457267,-22.02112989799324,9.730938132535973,1161.7857666015625,3537.9453125,-21.327735900878906,-65.79853057861328,16.777076721191406,56.132179260253906,43.33087158203125,36.34980392456055
padm/padm27.wav,padm,padm27.wav,7.989659863945578,44100.0,2.0,-11.108625745558276,-22.02625951697208,10.917633771413803,398.074462890625,1347.3319091796875,-34.57279968261719,-92.0745849609375,72.91498565673828,16.44458770751953,27.88380241394043,19.481712341308594
padm/padm28.wav,padm,padm28.wav,7.957120181405895,44100.0,2.0,-11.270112105483756,-22.02480867414466,10.754696568660902,413.4323425292969,666.3826293945312,-48.9995231628418,-99.00425720214844,155.28921508789062,0.06735605746507645,4.727818489074707,28.121828079223633
padm/padm4.wav,padm,padm4.wav,7.989478458049887,44100.0,2.0,-11.148238377196272,-22.021550236293713,10.873311859097441,642.281982421875,1136.390380859375,-41.13596725463867,-54.97883987426758,119.29922485351562,-30.874197006225586,28.678470611572266,17.82242774963379
padm/padm5.wav,padm,padm5.wav,7.989365079365079,44100.0,2.0,-11.442076732030117,-22.02099269291861,10.578915960888494,705.16796875,1854.609375,-30.029672622680664,-66.54692077636719,56.634456634521484,-4.561607837677002,24.8570613861084,22.274738311767578
padm/padm6.wav,padm,padm6.wav,7.989863945578231,44100.0,2.0,-14.702652456344133,-22.018252076268176,7.315599619924043,288.7144470214844,740.8448486328125,-44.01495361328125,-117.5322036743164,101.14456176757812,0.4474984109401703,34.836036682128906,32.7534294128418
padm/padm7.wav,padm,padm7.wav,7.98843537414966,44100.0,2.0,-7.9450273382719425,-22.02628563658414,14.0812582983122,1162.3642578125,2021.2091064453125,-27.433265686035156,-0.875961184501648,56.05500793457031,2.4102535247802734,40.64448165893555,23.652706146240234
padm/padm8.wav,padm,padm8.wav,7.972539682539683,44100.0,2.0,-9.982541618891144,-22.021954830200787,12.039413211309643,1782.4381103515625,2482.02978515625,-20.502826690673828,68.85298156738281,57.69431686401367,-18.843896865844727,7.477532386779785,7.728642463684082
perc1/perc1_1.wav,perc1,perc1_1.wav,0.26140589569161,44100.0,2.0,-3.1478258716116136,-18.171356842022735,15.023530970411121,691.6994018554688,1879.69287109375,-28.79991912841797,-73.47757720947266,73.72721099853516,35.465980529785156,16.00051498413086,8.542168617248535
perc1/perc1_10.wav,perc1,perc1_10.wav,0.15922902494331065,44100.0,2.0,-3.7456894627028103,-18.150365214753194,14.404675752050384,787.0101928710938,1626.603271484375,-32.007259368896484,-75.79927825927734,87.78809356689453,29.14661979675293,0.29299530386924744,-8.856413841247559
perc1/perc1_11.wav,perc1,perc1_11.wav,0.1819501133786848,44100.0,2.0,-2.337526375291138,-18.11405459984265,15.776528224551512,689.9024047851562,1362.08935546875,-33.315425872802734,-68.29130554199219,96.15520477294922,25.433250427246094,3.020465850830078,-8.761890411376953
perc1/perc1_12.wav,perc1,perc1_12.wav,0.18013605442176872,44100.0,2.0,-0.999854487670355,-21.59929147257674,20.599436984906387,1146.4893798828125,2127.01513671875,-24.873960494995117,-52.58513641357422,79.87837982177734,5.532427787780762,1.7768148183822632,-7.63992977142334
perc1/perc1_13.wav,perc1,perc1_13.wav,0.18777777777777777,44100.0,2.0,-3.8679223452694753,-18.103993674655584,14.236071329386109,804.297119140625,1650.7548828125,-31.24847984313965,-79.0795669555664,83.1971664428711,30.91094970703125,4.801021099090576,-11.290607452392578
perc1/perc1_14.wav,perc1,perc1_14.wav,0.1345578231292517,44100.0,2.0,-1.8580226032116918,-18.433695608618333,16.575673005406642,1412.5133056640625,2237.152099609375,-23.67310333251953,-11.86813735961914,73.90877532958984,-3.147311210632324,-0.38540005683898926,-13.012748718261719
perc1/perc1_2.wav,perc1,perc1_2.wav,0.2723582766439909,44100.0,2.0,-3.2349046277384517,-18.151581992994274,14.916677365255822,697.9016723632812,1869.02197265625,-29.072704315185547,-74.46701049804688,73.65785217285156,36.04090118408203,15.887968063354492,8.147672653198242
perc1/perc1_3.wav,perc1,perc1_3.wav,0.16036281179138323,44100.0,2.0,-2.080813879559162,-18.156958127923954,16.07614424836479,799.1013793945312,1694.153564453125,-30.89023208618164,-75.45622253417969,83.60099029541016,24.403018951416016,4.055039405822754,-5.491307735443115
perc1/perc1_4.wav,perc1,perc1_4.wav,0.18693877551020407,44100.0,2.0,-2.302211498817549,-18.190031003770567,15.887819504953018,860.2022094726562,1767.6107177734375,-30.343963623046875,-75.2220230102539,84.16233825683594,31.46474838256836,3.413832187652588,-11.541997909545898
perc1/perc1_5.wav,perc1,perc1_5.wav,0.1575283446712018,44100.0,2.0,-1.6129915066737408,-18.395005322988794,16.782013816315054,1150.45654296875,1860.9705810546875,-26.252532958984375,-22.244102478027344,84.5128173828125,-4.605630397796631,0.5748555660247803,-11.078760147094727
perc1/perc1_6.wav,perc1,perc1_6.wav,0.1837641723356009,44100.0,2.0,-3.2007346197926347,-18.176624627768465,14.975890007975831,819.9743041992188,1604.34375,-32.237674713134766,-78.52143096923828,86.90300750732422,33.224578857421875,3.6622843742370605,-14.657690048217773
perc1/perc1_7.wav,perc1,perc1_7.wav,0.12854875283446712,44100.0,2.0,-3.4658766964731234,-18.511613320635643,15.045736624162519,1437.869140625,2157.779052734375,-23.958757400512695,-30.03191375732422,70.5887222290039,-11.584600448608398,-0.4741809070110321,-17.581392288208008
perc1/perc1_8.wav,perc1,perc1_8.wav,0.3056235827664399,44100.0,2.0,-4.6737912551809515,-18.202149633465755,13.528358378284803,652.3626708984375,1701.5916748046875,-32.01423645019531,-94.72051239013672,80.25178527832031,56.149375915527344,17.400623321533203,0.6501233577728271
perc1/perc1_9.wav,perc1,perc1_9.wav,0.3305668934240363,44100.0,2.0,-2.453828927105027,-18.183138565632778,15.72930963852775,656.1947021484375,1685.24169921875,-32.16400909423828,-97.70054626464844,81.35476684570312,54.728633880615234,16.571537017822266,-0.25088322162628174
perc2/perc2_1.wav,perc2,perc2_1.wav,0.2578458049886621,44100.0,2.0,-5.009338452849689,-18.863325737102386,13.853987284252696,995.1737670898438,2819.84326171875,-24.375593185424805,-89.07308959960938,52.938194274902344,41.54226303100586,24.6883544921875,9.920981407165527
